;country;year;month;season;avg_sealevel_pressure_hpa;avg_daily_precipitation_mm;female_perc;male_perc;population_density;coal;nuclear;hydro;solar;wind;renewables;avg_temp;min_temp;max_temp;population_below_14;population_above_65;population_working_age
2680;Poland;2016;5;Spring;low;low;51;49;medium;very high;very low or none;very low or none;very low or none;medium;very low or none;medium;medium;medium;low;medium;high
2681;Poland;2016;6;Summer;low;medium;51;49;medium;very high;very low or none;very low or none;very low or none;medium;very low or none;medium;medium;high;low;medium;high
2682;Poland;2016;7;Summer;medium;medium;51;49;medium;very high;very low or none;very low or none;very low or none;medium;very low or none;medium;high;high;low;medium;high
2683;Poland;2016;8;Summer;medium;medium;51;49;medium;very high;very low or none;very low or none;very low or none;medium;very low or none;medium;medium;medium;low;medium;high
2684;Poland;2016;9;Autumn;medium;low;51;49;medium;very high;very low or none;very low or none;very low or none;medium;very low or none;medium;medium;medium;low;medium;high
2685;Poland;2016;10;Autumn;high;medium;51;49;medium;very high;very low or none;very low or none;very low or none;medium;low;low;medium;medium;low;medium;high
2686;Poland;2016;11;Autumn;medium;low;51;49;medium;very high;very low or none;very low or none;very low or none;medium;low;low;low;low;low;medium;high
2687;Poland;2016;12;Winter;high;low;51;49;medium;very high;very low or none;very low or none;very low or none;medium;low;low;low;very low;low;medium;high
2688;Poland;2017;1;Winter;high;low;51;49;medium;very high;very low or none;very low or none;very low or none;medium;very low or none;very low;very low;very low;low;medium;high
2689;Poland;2017;2;Winter;medium;medium;51;49;medium;very high;very low or none;very low or none;very low or none;medium;low;very low;very low;low;low;medium;high
2690;Poland;2017;3;Spring;medium;low;51;49;medium;very high;very low or none;very low or none;very low or none;medium;low;low;medium;low;low;medium;high
2691;Poland;2017;4;Spring;medium;medium;51;49;medium;very high;very low or none;very low or none;very low or none;medium;low;low;low;medium;low;medium;high
2692;Poland;2017;5;Spring;medium;low;51;49;medium;very high;very low or none;very low or none;very low or none;medium;low;medium;medium;medium;low;medium;high
2693;Poland;2017;6;Summer;low;medium;51;49;medium;very high;very low or none;very low or none;very low or none;medium;low;medium;medium;high;low;medium;high
2694;Poland;2017;7;Summer;low;medium;51;49;medium;very high;very low or none;very low or none;very low or none;medium;very low or none;medium;high;medium;low;medium;high
2695;Poland;2017;8;Summer;medium;medium;51;49;medium;very high;very low or none;very low or none;very low or none;medium;very low or none;medium;high;high;low;medium;high
2696;Poland;2017;9;Autumn;medium;medium;51;49;medium;very high;very low or none;very low or none;very low or none;medium;low;medium;medium;medium;low;medium;high
2697;Poland;2017;10;Autumn;low;medium;51;49;medium;very high;very low or none;very low or none;very low or none;medium;low;medium;medium;medium;low;medium;high
2698;Poland;2017;11;Autumn;low;low;51;49;medium;very high;very low or none;very low or none;very low or none;medium;low;low;low;low;low;medium;high
2699;Poland;2017;12;Winter;low;low;51;49;medium;very high;very low or none;very low or none;very low or none;medium;low;low;low;very low;low;medium;high
2700;Portugal;2010;1;Winter;low;high;52;48;medium;very low or none;very low or none;high;very low or none;medium;very high;medium;low;low;low;medium;medium
2701;Portugal;2010;2;Winter;very low;high;52;48;medium;very low or none;very low or none;high;very low or none;medium;very high;medium;low;low;low;medium;medium
2702;Portugal;2010;3;Spring;medium;high;52;48;medium;very low or none;very low or none;high;very low or none;medium;very high;medium;medium;low;low;medium;medium
2703;Portugal;2010;4;Spring;medium;medium;52;48;medium;very low or none;very low or none;high;low;medium;very high;medium;medium;medium;low;medium;medium
2704;Portugal;2010;5;Spring;medium;medium;52;48;medium;low;very low or none;high;low;medium;high;medium;medium;high;low;medium;medium
2705;Portugal;2010;6;Summer;medium;low;52;48;medium;low;very low or none;high;low;medium;medium;medium;medium;high;low;medium;medium
2706;Portugal;2010;7;Summer;medium;low;52;48;medium;low;very low or none;medium;low;medium;medium;high;high;very high;low;medium;medium
2707;Portugal;2010;8;Summer;medium;low;52;48;medium;low;very low or none;low;low;medium;low;high;high;high;low;medium;medium
2708;Portugal;2010;9;Autumn;medium;low;52;48;medium;low;very low or none;low;low;medium;low;high;high;high;low;medium;medium
2709;Portugal;2010;10;Autumn;low;high;52;48;medium;low;very low or none;medium;low;medium;medium;medium;medium;medium;low;medium;medium
2710;Portugal;2010;11;Autumn;low;high;52;48;medium;low;very low or none;medium;very low or none;medium;medium;medium;low;medium;low;medium;medium
2711;Portugal;2010;12;Winter;very low;high;52;48;medium;low;very low or none;high;very low or none;medium;high;medium;low;low;low;medium;medium
2712;Portugal;2011;1;Winter;high;high;52;48;medium;very low or none;very low or none;high;very low or none;medium;very high;medium;low;low;low;high;low
2713;Portugal;2011;2;Winter;high;medium;52;48;medium;low;very low or none;high;very low or none;medium;high;medium;medium;medium;low;high;low
2714;Portugal;2011;3;Spring;medium;medium;52;48;medium;very low or none;very low or none;high;low;medium;high;medium;medium;medium;low;high;low
2715;Portugal;2011;4;Spring;medium;medium;52;48;medium;very low or none;very low or none;high;low;medium;high;medium;medium;medium;low;high;low
2716;Portugal;2011;5;Spring;medium;low;52;48;medium;low;very low or none;medium;low;medium;medium;medium;medium;medium;low;high;low
2717;Portugal;2011;6;Summer;medium;low;52;48;medium;medium;very low or none;medium;low;medium;medium;medium;high;very high;low;high;low
2718;Portugal;2011;7;Summer;medium;low;52;48;medium;medium;very low or none;low;low;medium;medium;high;high;high;low;high;low
2719;Portugal;2011;8;Summer;medium;low;52;48;medium;medium;very low or none;low;low;medium;low;high;high;high;low;high;low
2720;Portugal;2011;9;Autumn;medium;low;52;48;medium;medium;very low or none;medium;low;medium;low;high;medium;high;low;high;low
2721;Portugal;2011;10;Autumn;medium;high;52;48;medium;medium;very low or none;medium;low;medium;medium;medium;medium;high;low;high;low
2722;Portugal;2011;11;Autumn;medium;medium;52;48;medium;medium;very low or none;medium;low;medium;high;medium;medium;medium;low;high;low
2723;Portugal;2011;12;Winter;high;medium;52;48;medium;medium;very low or none;medium;low;medium;medium;medium;medium;medium;low;high;low
2724;Portugal;2012;1;Winter;high;low;52;48;medium;medium;very low or none;low;low;medium;low;medium;low;low;low;high;low
2725;Portugal;2012;2;Winter;high;low;52;48;medium;medium;very low or none;low;low;medium;low;medium;low;medium;low;high;low
2726;Portugal;2012;3;Spring;high;low;52;48;medium;medium;very low or none;low;low;medium;medium;medium;medium;medium;low;high;low
2727;Portugal;2012;4;Spring;low;medium;52;48;medium;medium;very low or none;medium;low;medium;high;medium;medium;medium;low;high;low
2728;Portugal;2012;5;Spring;medium;medium;52;48;medium;medium;very low or none;medium;low;medium;high;medium;medium;high;low;high;low
2729;Portugal;2012;6;Summer;medium;medium;52;48;medium;medium;very low or none;medium;low;medium;medium;medium;high;high;low;high;low
2730;Portugal;2012;7;Summer;medium;low;52;48;medium;medium;very low or none;low;low;medium;medium;high;high;high;low;high;low
2731;Portugal;2012;8;Summer;medium;low;52;48;medium;medium;very low or none;low;low;medium;low;high;high;high;low;high;low
2732;Portugal;2012;9;Autumn;medium;medium;52;48;medium;medium;very low or none;low;low;medium;low;high;high;high;low;high;low
2733;Portugal;2012;10;Autumn;low;medium;52;48;medium;medium;very low or none;medium;low;medium;medium;medium;medium;medium;low;high;low
2734;Portugal;2012;11;Autumn;low;medium;52;48;medium;medium;very low or none;high;low;medium;high;medium;medium;medium;low;high;low
2735;Portugal;2012;12;Winter;high;high;52;48;medium;medium;very low or none;high;low;medium;high;medium;medium;medium;low;high;low
2736;Portugal;2013;1;Winter;high;high;52;48;medium;low;very low or none;high;low;medium;high;medium;medium;low;low;high;low
2737;Portugal;2013;2;Winter;high;medium;52;48;medium;medium;very low or none;high;low;medium;high;medium;medium;medium;low;high;low
2738;Portugal;2013;3;Spring;very low;high;52;48;medium;low;very low or none;high;low;medium;very high;medium;medium;medium;low;high;low
2739;Portugal;2013;4;Spring;medium;medium;52;48;medium;low;very low or none;high;low;medium;very high;medium;medium;medium;low;high;low
2740;Portugal;2013;5;Spring;medium;medium;52;48;medium;medium;very low or none;high;low;medium;high;medium;medium;medium;low;high;low
2741;Portugal;2013;6;Summer;medium;low;52;48;medium;medium;very low or none;high;low;medium;high;medium;high;high;low;high;low
2742;Portugal;2013;7;Summer;medium;low;52;48;medium;medium;very low or none;medium;low;medium;medium;high;high;very high;low;high;low
2743;Portugal;2013;8;Summer;medium;low;52;48;medium;medium;very low or none;medium;low;medium;high;high;high;very high;low;high;low
2744;Portugal;2013;9;Autumn;medium;medium;52;48;medium;medium;very low or none;medium;low;medium;high;high;high;high;low;high;low
2745;Portugal;2013;10;Autumn;medium;high;52;48;medium;medium;very low or none;high;low;medium;high;medium;medium;medium;low;high;low
2746;Portugal;2013;11;Autumn;high;medium;52;48;medium;medium;very low or none;high;low;medium;very high;medium;medium;medium;low;high;low
2747;Portugal;2013;12;Winter;high;high;52;48;medium;low;very low or none;medium;low;medium;high;medium;low;low;low;high;low
2748;Portugal;2014;1;Winter;medium;high;52;48;medium;low;very low or none;high;low;medium;very high;medium;medium;low;low;high;low
2749;Portugal;2014;2;Winter;medium;high;52;48;medium;low;very low or none;high;low;medium;very high;medium;medium;low;low;high;low
2750;Portugal;2014;3;Spring;medium;medium;52;48;medium;low;very low or none;high;low;medium;very high;medium;medium;medium;low;high;low
2751;Portugal;2014;4;Spring;medium;medium;52;48;medium;low;very low or none;high;low;medium;very high;medium;medium;medium;low;high;low
2752;Portugal;2014;5;Spring;medium;low;52;48;medium;medium;very low or none;medium;low;medium;high;medium;medium;medium;low;high;low
2753;Portugal;2014;6;Summer;medium;low;52;48;medium;medium;very low or none;medium;low;medium;high;medium;high;high;low;high;low
2754;Portugal;2014;7;Summer;medium;low;52;48;medium;medium;very low or none;medium;medium;medium;medium;high;high;high;low;high;low
